161,2,01-10-2026,07:00,15:00,0
162,2,01-10-2026,15:00,23:00,0
163,2,01-10-2026,23:00,07:00,0
164,2,01-10-2026,11:00,19:00,0
165,1,01-10-2026,09:00,12:00,0
166,1,01-10-2026,12:00,15:00,0
167,1,01-10-2026,15:00,18:00,0
168,3,01-10-2026,09:00,12:00,0
169,3,01-10-2026,12:00,15:00,0
170,3,01-10-2026,15:00,18:00,0
171,4,01-10-2026,09:00,12:00,0
172,4,01-10-2026,12:00,15:00,0
173,4,01-10-2026,15:00,18:00,0
174,5,01-10-2026,09:00,12:00,0
175,5,01-10-2026,12:00,15:00,0
176,5,01-10-2026,15:00,18:00,0
177,6,01-10-2026,09:00,12:00,0
178,6,01-10-2026,12:00,15:00,0
179,6,01-10-2026,15:00,18:00,0
180,2,02-10-2026,07:00,15:00,0
181,2,02-10-2026,15:00,23:00,0
182,2,02-10-2026,23:00,07:00,0
183,2,02-10-2026,11:00,19:00,0
184,1,02-10-2026,09:00,12:00,0
185,1,02-10-2026,12:00,15:00,0
186,1,02-10-2026,15:00,18:00,0
187,3,02-10-2026,09:00,12:00,0
188,3,02-10-2026,12:00,15:00,0
189,3,02-10-2026,15:00,18:00,0
190,4,02-10-2026,09:00,12:00,0
191,4,02-10-2026,12:00,15:00,0
192,4,02-10-2026,15:00,18:00,0
193,5,02-10-2026,09:00,12:00,0
194,5,02-10-2026,12:00,15:00,0
195,5,02-10-2026,15:00,18:00,0
196,6,02-10-2026,09:00,12:00,0
197,6,02-10-2026,12:00,15:00,0
198,6,02-10-2026,15:00,18:00,0
199,2,03-10-2026,07:00,15:00,0
200,2,03-10-2026,15:00,23:00,0
201,2,03-10-2026,23:00,07:00,0
202,1,03-10-2026,09:00,13:30,0
203,1,03-10-2026,13:30,18:00,0
204,3,03-10-2026,09:00,13:30,0
205,3,03-10-2026,13:30,18:00,0
206,4,03-10-2026,09:00,13:30,0
207,4,03-10-2026,13:30,18:00,0
208,5,03-10-2026,09:00,13:30,0
209,5,03-10-2026,13:30,18:00,0
210,6,03-10-2026,09:00,13:30,0
211,6,03-10-2026,13:30,18:00,0
212,2,04-10-2026,07:00,15:00,0
213,2,04-10-2026,15:00,23:00,0
214,2,04-10-2026,23:00,07:00,0
215,1,04-10-2026,09:00,13:30,0
216,1,04-10-2026,13:30,18:00,0
217,3,04-10-2026,09:00,13:30,0
218,3,04-10-2026,13:30,18:00,0
219,4,04-10-2026,09:00,13:30,0
220,4,04-10-2026,13:30,18:00,0
221,5,04-10-2026,09:00,13:30,0
222,5,04-10-2026,13:30,18:00,0
223,6,04-10-2026,09:00,13:30,0
224,6,04-10-2026,13:30,18:00,0
